title,artist,year,genre
Trying To Stop Your Leaving,Dierks Bentley,2008.0,country
Troubadour,George Strait,2008.0,country
Don't Think I Can't Love You,Jake Owen,2008.0,country
Holler Back,The Lost Trailers,2008.0,country
In Color,Jamey Johnson,2008.0,country
Love Remembers,Craig Morgan,2008.0,country
Lookin' For A Good Time,Lady Antebellum,2008.0,country
Johnny & June,Heidi Newfield,2008.0,country
Bartender Song,Rehab,2008.0,country
We Weren't Crazy,Josh Gracin,2008.0,country
Country Man,Luke Bryan,2008.0,country
God Must Be Busy,Brooks & Dunn,2008.0,country
I'll Walk,Bucky Covington,2008.0,country
It's Good To Be Us,Bucky Covington,2008.0,country
Do You Hear What I Hear,Carrie Underwood,2008.0,country
She's A Hottie,Toby Keith,2008.0,country
Where I'm From,Jason Michael Carroll,2008.0,country
Always the Love Songs,The Eli Young Band,2008.0,country
Stronger Woman,Jewel,2008.0,country
Get My Drink On,Toby Keith,2008.0,country
Suspicions,Tim McGraw,2008.0,country
Fifteen,Taylor Swift,2008.0,country
Learning How To Bend,Gary Allan,2008.0,country
All I Ever Wanted,Chuck Wicks,2008.0,country
Runaway,Love and Theft,2008.0,country
Workin' For A Livin',Garth Brooks & Huey Lewis,2008.0,country
Another Try,Josh Turner with Trisha Yearwood,2008.0,country
Takin' Off This Pain,Ashton Shepherd,2008.0,country
Come On Over,Jessica Simpson,2008.0,country
You Can Let Go,Crystal Shawanda,2008.0,country
Somethin' About A Woman,Jake Owen,2008.0,country
Last Call,Lee Ann Womack,2008.0,country
Sounds So Good,Ashton Shepherd,2008.0,country
That Song In My Head,Julianne Hough,2008.0,country
Anything Goes,Randy Houser,2008.0,country
Things That Never Cross A Man's Mind,Kellie Pickler,2008.0,country
I Can Sleep When I'm Dead,Jason Michael Carroll,2008.0,country
Need You Now,Lady Antebellum,2009.0,country
Big Green Tractor,Jason Aldean,2009.0,country
It Won't Be Like This For Long,Darius Rucker,2009.0,country
You Belong With Me,Taylor Swift,2009.0,country
Sideways,Dierks Bentley,2009.0,country
Then,Brad Paisley,2009.0,country
Smile,Uncle Kracker,2009.0,country
Out Last Night,Kenny Chesney,2009.0,country
People Are Crazy,Billy Currington,2009.0,country
She Wouldn't Be Gone,Blake Shelton,2009.0,country
It's America,Rodney Atkins,2009.0,country
It Happens,Sugarland,2009.0,country
Sweet Thing,Keith Urban,2009.0,country
American Ride,Toby Keith,2009.0,country
Toes,Zac Brown Band,2009.0,country
I Run To You,Lady Antebellum,2009.0,country
Already Gone,Sugarland,2009.0,country
Feel That Fire,Dierks Bentley,2009.0,country
Why Don't We Just Dance,Josh Turner,2009.0,country
Start A Band,Brad Paisley & Keith Urban,2009.0,country
Alright,Darius Rucker,2009.0,country
Cowboy Casanova,Carrie Underwood,2009.0,country
Gimmie That Girl,Joe Nichols,2009.0,country
River Of Love,George Strait,2009.0,country
Highway 20 Ride,Zac Brown Band,2009.0,country
Here Comes Goodbye,Rascal Flatts,2009.0,country
I Told You So,Carrie Underwood,2009.0,country
She's Country,Jason Aldean,2009.0,country
The Truth,Jason Aldean,2009.0,country
Whatever It Is,Zac Brown Band,2009.0,country
God Love Her,Toby Keith,2009.0,country
Hillbilly Bone,Blake Shelton,2009.0,country
Country Boy,Alan Jackson,2009.0,country
Temporary Home,Carrie Underwood,2009.0,country
Only You Can Love Me This Way,Keith Urban,2009.0,country
A Little More Country Than That,Easton Corbin,2009.0,country
The Man I Want to Be,Chris Young,2009.0,country
Small Town USA,Justin Moore,2009.0,country
Kiss A Girl,Keith Urban,2009.0,country
Down The Road,Kenny Chesney with Mac McAnally,2009.0,country
That's How Country Boys Roll,Billy Currington,2009.0,country
Gettin' You Home (The Black Dress Song),Chris Young,2009.0,country
White Liar,Miranda Lambert,2009.0,country
Summer Nights,Rascal Flatts,2009.0,country
Living For The Night,George Strait,2009.0,country
Love Like Crazy,Lee Brice,2009.0,country
White Horse,Taylor Swift,2009.0,country
Don't Think I Can't Love You,Jake Owen,2009.0,country
Southern Voice,Tim McGraw,2009.0,country
Boots On,Randy Houser,2009.0,country
History in the Making,Darius Rucker,2009.0,country
Do I,Luke Bryan,2009.0,country
Don't,Billy Currington,2009.0,country
She Won't Be Lonely Long,Clay Walker,2009.0,country
American Saturday Night,Brad Paisley,2009.0,country
Welcome To The Future,Brad Paisley,2009.0,country
Til Summer Comes Around,Keith Urban,2009.0,country
Cowgirls Don't Cry,Brooks & Dunn with Reba McEntire,2009.0,country
One In Every Crowd,Montgomery Gentry,2009.0,country
Keep On Lovin' You,Steel Magnolia,2009.0,country
Nothin' To Die For,Tim McGraw,2009.0,country
Backwoods,Justin Moore,2009.0,country
Fifteen,Taylor Swift,2009.0,country
Best Days Of Your Life,Kellie Pickler,2009.0,country
The Climb,Miley Cyrus,2009.0,country
In Color,Jamey Johnson,2009.0,country
I'll Just Hold On,Blake Shelton,2009.0,country
Sissy's Song,Alan Jackson,2009.0,country
Cryin' for Me (Wayman's Song),Toby Keith,2009.0,country
Love Your Love The Most,Eric Church,2009.0,country
Bonfire,Craig Morgan,2009.0,country
Consider Me Gone,Reba McEntire,2009.0,country
Runaway,Love And Theft,2009.0,country
Hell on the Heart,Eric Church,2009.0,country
Lost You Anyway,Toby Keith,2009.0,country
Red Light,David Nail,2009.0,country
I'm Alive,Kenny Chesney,2009.0,country
Barefoot And Crazy,Jack Ingram,2009.0,country
I Wanna Make You Close Your Eyes,Dierks Bentley,2009.0,country
Ride,Martina McBride,2009.0,country
Where I'm From,Jason Michael Carroll,2009.0,country
I'm In,Keith Urban,2009.0,country
Strange,Reba McEntire,2009.0,country
Always The Love Songs,Eli Young Band,2009.0,country
Wild At Heart,Gloriana,2009.0,country
Sounds Like Life To Me,Darryl Worley,2009.0,country
Eight Second Ride,Jake Owen,2009.0,country
It's A Business Doing Pleasure With You,Tim McGraw,2009.0,country
Shuttin' Detroit Down,John Rich,2009.0,country
Let Me,Pat Green,2009.0,country
Last Call,Lee Ann Womack,2009.0,country
Unstoppable,Rascal Flatts,2009.0,country
Marry For Money,Trace Adkins,2009.0,country
How 'Bout You Don't,The Lost Trailers,2009.0,country
Hurry Home,Jason Michael Carroll,2009.0,country
All I Ask For Anymore,Trace Adkins,2009.0,country
Joey,Sugarland,2009.0,country
Indian Summer,Brooks & Dunn,2009.0,country
More Like Her,Miranda Lambert,2009.0,country
My Best Days Are Ahead of Me,Danny Gokey,2009.0,country
Why Don't We Just Dance,Josh Turner,2010.0,country
Consider Me Gone,Reba,2010.0,country
The Man I Want To Be,Chris Young,2010.0,country
Ours,Taylor Swift,2010.0,country
The House That Built Me,Miranda Lambert,2010.0,country
Don't You Wanna Stay,Jason Aldean,2010.0,country
Gimmie That Girl,Joe Nichols,2010.0,country
American Honey,Lady Antebellum,2010.0,country
Mean,Taylor Swift,2010.0,country
The Truth,Jason Aldean,2010.0,country
The Boys Of Fall,Kenny Chesney,2010.0,country
As She's Walking Away,Zac Brown Band,2010.0,country
All About Tonight,Blake Shelton,2010.0,country
Rain Is A Good Thing,Luke Bryan,2010.0,country
Somewhere with You,Kenny Chesney,2010.0,country
Undo It,Carrie Underwood,2010.0,country
Felt Good on My Lips,Tim McGraw,2010.0,country
Why Wait,Rascal Flatts,2010.0,country
Come Back Song,Darius Rucker,2010.0,country
Southern Voice,Tim McGraw,2010.0,country
If I Die Young,The Band Perry,2010.0,country
Temporary Home,Carrie Underwood,2010.0,country
Water,Brad Paisley,2010.0,country
"Lover, Lover",Jerrod Niemann,2010.0,country
Our Kind Of Love,Lady Antebellum,2010.0,country
Mine,Taylor Swift,2010.0,country
That's How Country Boys Roll,Billy Currington,2010.0,country
Stuck Like Glue,Sugarland,2010.0,country
Highway 20 Ride,Zac Brown Band,2010.0,country
My Kinda Party,Jason Aldean,2010.0,country
Pretty Good At Drinkin' Beer,Billy Currington,2010.0,country
Roll With It,Easton Corbin,2010.0,country
Who Are You When I'm Not Looking,Blake Shelton,2010.0,country
Let Me Down Easy,Billy Currington,2010.0,country
A Little More Country Than That,Easton Corbin,2010.0,country
All Over Me,Josh Turner,2010.0,country
Hillbilly Bone,Blake Shelton & Trace Adkins,2010.0,country
This,Darius Rucker,2010.0,country
Anything Like Me,Brad Paisley,2010.0,country
I'm In,Keith Urban,2010.0,country
I Wanna Make You Close Your Eyes,Dierks Bentley,2010.0,country
Voices,Chris Young,2010.0,country
Someone Else Calling You Baby,Luke Bryan,2010.0,country
White Liar,Miranda Lambert,2010.0,country
Crazy Town,Jason Aldean,2010.0,country
American Saturday Night,Brad Paisley,2010.0,country
Turn On the Radio,Reba McEntire,2010.0,country
History In The Making,Darius Rucker,2010.0,country
Ain't Back Yet,Kenny Chesney,2010.0,country
I Gotta Get To You,George Strait,2010.0,country
Love Like Crazy,Lee Brice,2010.0,country
Til Summer Comes Around,Keith Urban,2010.0,country
Farmer's Daughter,Rodney Atkins,2010.0,country
She Won't Be Lonely Long,Clay Walker,2010.0,country
Little White Church,Little Big Town,2010.0,country
Keep On Lovin' You,Steel Magnolia,2010.0,country
Pray For You,Jaron and The Long Road To Love,2010.0,country
Smile,Uncle Kracker,2010.0,country
Backwoods,Justin Moore,2010.0,country
I Keep On Loving You,Reba McEntire,2010.0,country
Cryin' For Me (Wayman's Song),Toby Keith,2010.0,country
Wrong Baby Wrong,Martina McBride,2010.0,country
Only Prettier,Miranda Lambert,2010.0,country
Unstoppable,Rascal Flatts,2010.0,country
This Ain't Nothin',Craig Morgan,2010.0,country
Fearless,Taylor Swift,2010.0,country
Hell On The Heart,Eric Church,2010.0,country
Way Out Here,Josh Thompson,2010.0,country
This Ain't No Love Song,Trace Adkins,2010.0,country
Didn't You Know How Much I Loved You,Kellie Pickler,2010.0,country
Still,Tim McGraw,2010.0,country
Hurry Home,Jason Michael Carroll,2010.0,country
Real,James Wesley Prosser,2010.0,country
Free,Jack Ingram,2010.0,country
Twang,George Strait,2010.0,country
How I Got To Be This Way,Justin Moore,2010.0,country
Won't Be Lonely Long,Josh Thompson,2010.0,country
Hard Hat And A Hammer,Alan Jackson,2010.0,country
Trailerhood,Toby Keith,2010.0,country
Today Was A Fairytale,Taylor Swift,2010.0,country
Every Dog Has Its Day,Toby Keith,2010.0,country
It's Just That Way,Alan Jackson,2010.0,country
Get Off On The Pain,Gary Allan,2010.0,country
Beautiful Every Time,Lee Brice,2010.0,country
Up On The Ridge,Dierks Bentley,2010.0,country
Turning Home,David Nail,2010.0,country
Beer On The Table,Josh Thompson,2010.0,country
"Work Hard, Play Harder",Gretchen Wilson,2010.0,country
A Father's Love (The Only Way He Knew How),Bucky Covington,2010.0,country
Today,Gary Allan,2010.0,country
Giddy On Up,Laura Bell Bundy,2010.0,country
Just By Being You (Halo And Wings),Steel Magnolia,2010.0,country
Hip To My Heart,The Band Perry,2010.0,country
Groovy Little Summer Song,James Otto,2010.0,country
Sunshine (Everybody Needs A Little),Steve Azar,2010.0,country
Draw Me A Map,Dierks Bentley,2010.0,country
Outside My Window,Sarah Buxton,2010.0,country
While You're Still Young,Montgomery Gentry,2010.0,country
My Best Days Are Ahead Of Me,Danny Gokey,2010.0,country
Best Song Ever,Katie Armiger,2010.0,country
Honey Bee,Blake Shelton,2011.0,country
God Gave Me You,Blake Shelton,2011.0,country
Don't You Wanna Stay,Jason Aldean with Kelly Clarkson,2011.0,country
Felt Good On My Lips,Tim McGraw,2011.0,country
Just A Kiss,Lady Antebellum,2011.0,country
Somewhere With You,Kenny Chesney,2011.0,country
I Don't Want This Night To End,Luke Bryan,2011.0,country
Take A Back Road,Rodney Atkins,2011.0,country
Barefoot Blue Jean Night,Jake Owen,2011.0,country
Keep Me In Mind,Zac Brown Band,2011.0,country
We Owned The Night,Lady Antebellum,2011.0,country
Knee Deep,Zac Brown Band,2011.0,country
Colder Weather,Zac Brown Band,2011.0,country
A Little Bit Stronger,Sara Evans,2011.0,country
Over You,Miranda Lambert,2011.0,country
Let Me Down Easy,Billy Currington,2011.0,country
Crazy Girl,Eli Young Band,2011.0,country
A Woman Like You,Lee Brice,2011.0,country
Old Alabama,Brad Paisley,2011.0,country
Tomorrow,Chris Young,2011.0,country
All Your Life,The Band Perry,2011.0,country
Dirt Road Anthem,Jason Aldean,2011.0,country
Are You Gonna Kiss Me Or Not,Thompson Square,2011.0,country
Voices,Chris Young,2011.0,country
You,Chris Young,2011.0,country
Remind Me,Brad Paisley,2011.0,country
Turn On The Radio,Reba,2011.0,country
Heart Like Mine,Miranda Lambert,2011.0,country
Am I The Only One,Dierks Bentley,2011.0,country
Someone Else Calling You Baby,Luke Bryan,2011.0,country
Who Are You When I'm Not Looking,Blake Shelton,2011.0,country
Drink in My Hand,Eric Church,2011.0,country
This,Darius Rucker,2011.0,country
You Don't Know Her Like I Do,Brantley Gilbert,2011.0,country
Long Hot Summer,Keith Urban,2011.0,country
Alone With You,Jake Owen,2011.0,country
Made In America,Toby Keith,2011.0,country
Home,Dierks Bentley,2011.0,country
If Heaven Wasn't So Far Away,Justin Moore,2011.0,country
Sparks Fly,Taylor Swift,2011.0,country
Without You,Keith Urban,2011.0,country
Country Must Be Country Wide,Brantley Gilbert,2011.0,country
Let It Rain,David Nail,2011.0,country
Tattoos On This Town,Jason Aldean,2011.0,country
Live A Little,Kenny Chesney,2011.0,country
My Kinda Party,Jason Aldean,2011.0,country
Reality,Kenny Chesney,2011.0,country
Mean,Taylor Swift,2011.0,country
You Gonna Fly,Keith Urban,2011.0,country
This Is Country Music,Brad Paisley,2011.0,country
Put You In A Song,Keith Urban,2011.0,country
You Lie,The Band Perry,2011.0,country
Drunk on You,Luke Bryan,2011.0,country
I Won't Let Go,Rascal Flatts,2011.0,country
Mama's Song,Carrie Underwood,2011.0,country
I Love You This Big,Scotty McCreery,2011.0,country
Bait a Hook,Justin Moore,2011.0,country
Here For A Good Time,George Strait,2011.0,country
Easy,Rascal Flatts with Natasha Bedingfield,2011.0,country
You And Tequila,Kenny Chesney with Grace Potter,2011.0,country
Baggage Claim,Miranda Lambert,2011.0,country
Back To December,Taylor Swift,2011.0,country
Bleed Red,Ronnie Dunn,2011.0,country
What Do You Want,Jerrod Niemann,2011.0,country
I Got You,Thompson Square,2011.0,country
Country Girl (Shake It For Me),Luke Bryan,2011.0,country
The Breath You Take,George Strait,2011.0,country
Just Fishin',Trace Adkins,2011.0,country
Hello World,Lady Antebellum,2011.0,country
I Can't Love You Back,Easton Corbin,2011.0,country
From A Table Away,Sunny Sweeney,2011.0,country
Love Done Gone,Billy Currington,2011.0,country
Wildflower,The JaneDear Girls,2011.0,country
Little Miss,Sugarland,2011.0,country
Somewhere Else,Toby Keith,2011.0,country
Bullets In The Gun,Toby Keith,2011.0,country
One More Drinkin' Song,Jerrod Niemann,2011.0,country
Homeboy,Eric Church,2011.0,country
I Wouldn't Be A Man,Josh Turner,2011.0,country
Family Man,Craig Campbell,2011.0,country
Cost Of Livin',Ronnie Dunn,2011.0,country
Look It Up,Ashton Shepherd,2011.0,country
Camouflage,Brad Paisley,2011.0,country
If I Were a Boy,Reba McEntire,2011.0,country
Smoke A Little Smoke,Eric Church,2011.0,country
I Got Nothin',Darius Rucker,2011.0,country
Last Night Again,Steel Magnolia,2011.0,country
Georgia Clay,Josh Kelley,2011.0,country
The Shape I'm In,Joe Nichols,2011.0,country
Teenage Daughters,Martina McBride,2011.0,country
Amen,Edens Edge,2011.0,country
Love Don't Run,Steve Holy,2011.0,country
If I Were A Boy,Reba,2011.0,country
Like My Mother Does,Lauren Alaina,2011.0,country
Real,James Wesley,2011.0,country
Fish,Craig Campbell,2011.0,country
Raymond,Brett Eldredge,2011.0,country
Long Way To Go,Alan Jackson,2011.0,country
Shotgun Girl,The JaneDear Girls,2011.0,country
Didn't I,James Wesley,2011.0,country
We Are Never Ever Getting Back Together,Taylor Swift,2012.0,country
Cruise,Florida Georgia Line,2012.0,country
Wanted,Hunter Hayes,2012.0,country
All Your Life,The Band Perry,2012.0,country
Springsteen,Eric Church,2012.0,country
Take A Little Ride,Jason Aldean,2012.0,country
Alone With You,Jake Owen,2012.0,country
Drunk On You,Luke Bryan,2012.0,country
You Gonna Fly,Keith Urban,2012.0,country
Better Dig Two,The Band Perry,2012.0,country
Come Over,Kenny Chesney,2012.0,country
Pontoon,Little Big Town,2012.0,country
Every Storm (Runs Out of Rain),Gary Allan,2012.0,country
Good Girl,Carrie Underwood,2012.0,country
Somethin' 'Bout A Truck,Kip Moore,2012.0,country
Over,Blake Shelton,2012.0,country
Drink On It,Blake Shelton,2012.0,country
You,Chris Young,2012.0,country
Even If It Breaks Your Heart,Eli Young Band,2012.0,country
Reality,Kenny Chesney,2012.0,country
I Don't Want This Night To End,Luke Bryan,2012.0,country
You Don't Know Her Like I Do,Brantley Gilbert,2012.0,country
Fly Over States,Jason Aldean,2012.0,country
Tip It on Back,Dierks Bentley,2012.0,country
Angel Eyes,Love And Theft,2012.0,country
Home,Dierks Bentley,2012.0,country
5-1-5-0,Dierks Bentley,2012.0,country
Drink In My Hand,Eric Church,2012.0,country
Run Rudolph Run,Justin Moore,2012.0,country
Banjo,Rascal Flatts,2012.0,country
Let It Rain,David Nail with Sarah Buxton,2012.0,country
Time Is Love,Josh Turner,2012.0,country
A Woman Like You,Lee Brice,2012.0,country
Ours,Taylor Swift,2012.0,country
Blown Away,Carrie Underwood,2012.0,country
Over You,Cassadee Pope,2012.0,country
(Kissed You) Good Night,Gloriana,2012.0,country
Dancin' Away With My Heart,Lady Antebellum,2012.0,country
Cowboys And Angels,Dustin Lynch,2012.0,country
No Hurry,Zac Brown Band,2012.0,country
Red,Taylor Swift,2012.0,country
Til My Last Day,Justin Moore,2012.0,country
Kiss Tomorrow Goodbye,Luke Bryan,2012.0,country
Why Ya Wanna,Jana Kramer,2012.0,country
Love's Gonna Make It Alright,George Strait,2012.0,country
Hard To Love,Lee Brice,2012.0,country
I'm Gonna Love You Through It,Martina McBride,2012.0,country
Stupid Boy,Cassadee Pope,2012.0,country
Better Than I Used To Be,Tim McGraw,2012.0,country
Goodbye In Her Eyes,Zac Brown Band,2012.0,country
For You,Keith Urban,2012.0,country
Postcard From Paris,The Band Perry,2012.0,country
Beers Ago,Toby Keith,2012.0,country
The One That Got Away,Jake Owen,2012.0,country
Lovin' You Is Fun,Easton Corbin,2012.0,country
Fastest Girl In Town,Miranda Lambert,2012.0,country
Beer Money,Kip Moore,2012.0,country
Where I Come From,Montgomery Gentry,2012.0,country
Come Wake Me Up,Rascal Flatts,2012.0,country
Red Solo Cup,Toby Keith,2012.0,country
Creepin',Eric Church,2012.0,country
Begin Again,Taylor Swift,2012.0,country
The Wind,Zac Brown Band,2012.0,country
Truck Yeah,Tim McGraw,2012.0,country
Feel Like A Rock Star,Kenny Chesney & Tim McGraw,2012.0,country
Got My Country On,Chris Cagle,2012.0,country
This Ole Boy,Craig Morgan,2012.0,country
I Almost Do,Taylor Swift,2012.0,country
Storm Warning,Hunter Hayes,2012.0,country
Did It For The Girl,Greg Bates,2012.0,country
Glass,Thompson Square,2012.0,country
Something To Do With My Hands,Thomas Rhett,2012.0,country
That's Why I Pray,Big & Rich,2012.0,country
Here's To The Good Times,Florida Georgia Line,2012.0,country
Bait A Hook,Justin Moore,2012.0,country
Shinin' On Me,Jerrod Niemann,2012.0,country
The Trouble With Girls,Scotty McCreery,2012.0,country
Summer Jam,Florida Georgia Line,2012.0,country
El Cerrito Place,Kenny Chesney,2012.0,country
All Too Well,Taylor Swift,2012.0,country
I Like Girls That Drink Beer,Toby Keith,2012.0,country
Home Sweet Home,The FARM,2012.0,country
Wanted You More,Lady Antebellum,2012.0,country
Let's Don't Call It A Night,Casey James,2012.0,country
Mr. Know It All,Kelly Clarkson,2012.0,country
My Heart Can't Tell You No,Sara Evans,2012.0,country
He's Mine,Rodney Atkins,2012.0,country
Neon,Chris Young,2012.0,country
Don't Rush,Kelly Clarkson with Vince Gill,2012.0,country
Like My Dog,Billy Currington,2012.0,country
True Believers,Darius Rucker,2012.0,country
Stay Stay Stay,Taylor Swift,2012.0,country
So You Don't Have To Love Me Anymore,Alan Jackson,2012.0,country
Fade Into You,Sam Palladio & Clare Bowen,2012.0,country
Night Train,Jason Aldean,2012.0,country
Treacherous,Taylor Swift,2012.0,country
Wanna Make You Love Me,Andy Gibson,2012.0,country
If I Didn't Know Better,Sam Palladio & Clare Bowen,2012.0,country
Too Good To Be True,Edens Edge,2012.0,country
Georgia Peaches,Lauren Alaina,2012.0,country
Cruise (Remix),Florida Georgia Line with Nelly,2013.0,country
That's My Kind Of Night,Luke Bryan,2013.0,country
Sure Be Cool If You Did,Blake Shelton,2013.0,country
Stay,Florida Georgia Line,2013.0,country
We Were Us,Keith Urban & Miranda Lambert,2013.0,country
Better Dig Two,The Band Perry,2013.0,country
This Is How We Roll,Florida Georgia Line,2013.0,country
Ready Set Roll,Chase Rice,2013.0,country
Every Storm (Runs Out Of Rain),Gary Allan,2013.0,country
Boys 'Round Here,Blake Shelton Featuring Pistol Annies & Friends,2013.0,country
It Goes Like This,Thomas Rhett,2013.0,country
I Want Crazy,Hunter Hayes,2013.0,country
Crash My Party,Luke Bryan,2013.0,country
Round Here,Florida Georgia Line,2013.0,country
Downtown,Lady Antebellum,2013.0,country
Mama's Broken Heart,Miranda Lambert,2013.0,country
Mine Would Be You,Blake Shelton,2013.0,country
Redneck Crazy,Tyler Farr,2013.0,country
Night Train,Jason Aldean,2013.0,country
Get Your Shine On,Florida Georgia Line,2013.0,country
Carolina,Parmalee,2013.0,country
Runnin' Outta Moonlight,Randy Houser,2013.0,country
Drunk Last Night,Eli Young Band,2013.0,country
One Of Those Nights,Tim McGraw,2013.0,country
Highway Don't Care,Tim McGraw & Taylor Swift,2013.0,country
Two Black Cadillacs,Carrie Underwood,2013.0,country
Aw Naw,Chris Young,2013.0,country
Southern Girl,Tim McGraw,2013.0,country
Sunny And 75,Joe Nichols,2013.0,country
Don't Ya,Brett Eldredge,2013.0,country
Hey Girl,Billy Currington,2013.0,country
The Only Way I Know,Jason Aldean with Luke Bryan & Eric Church,2013.0,country
Little Bit Of Everything,Keith Urban,2013.0,country
I Drive Your Truck,Lee Brice,2013.0,country
Tornado,Little Big Town,2013.0,country
The Outsiders,Eric Church,2013.0,country
See You Again,Carrie Underwood,2013.0,country
Somebody's Heartbreak,Hunter Hayes,2013.0,country
Pirate Flag,Kenny Chesney,2013.0,country
If I Didn't Have You,Thompson Square,2013.0,country
Anywhere With You,Jake Owen,2013.0,country
Give It All We Got Tonight,George Strait,2013.0,country
Hey Pretty Girl,Kip Moore,2013.0,country
Beat This Summer,Brad Paisley,2013.0,country
All Over The Road,Easton Corbin,2013.0,country
Point At You,Justin Moore,2013.0,country
Southern Comfort Zone,Brad Paisley,2013.0,country
1994,Jason Aldean,2013.0,country
Parking Lot Party,Lee Brice,2013.0,country
Jump Right In,Zac Brown Band,2013.0,country
Like Jesus Does,Eric Church,2013.0,country
Radio,Darius Rucker,2013.0,country
Wagon Wheel,Darius Rucker,2013.0,country
Merry Go 'Round,Kacey Musgraves,2013.0,country
I Can Take It From There,Chris Young,2013.0,country
Tip It On Back,Dierks Bentley,2013.0,country
The Heart Of Dixie,Danielle Bradbery,2013.0,country
Danny's Song,The Swon Brothers,2013.0,country
The Moment I Knew,Taylor Swift,2013.0,country
Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz,2013.0,country
Days Of Gold,Jake Owen,2013.0,country
Can't Shake You,Gloriana,2013.0,country
Buzzkill,Luke Bryan,2013.0,country
Born To Fly,Danielle Bradbery,2013.0,country
More Than Miles,Brantley Gilbert,2013.0,country
Easy,Sheryl Crow,2013.0,country
He Stopped Loving Her Today,George Jones,2013.0,country
Goodbye Town,Lady Antebellum,2013.0,country
Who I Am,Danielle Bradbery,2013.0,country
Bruises,Train with Ashley Monroe,2013.0,country
Accidental Racist,Brad Paisley with LL Cool J,2013.0,country
"Heads Carolina, Tails California",Danielle Bradbery,2013.0,country
Crying On A Suitcase,Casey James,2013.0,country
All Kinds Of Kinds,Miranda Lambert,2013.0,country
Grandpa (Tell Me 'Bout The Good Old Days),Danielle Bradbery,2013.0,country
Outta My Head,Craig Campbell,2013.0,country
Changed,Rascal Flatts,2013.0,country
When I See This Bar,Kenny Chesney,2013.0,country
Maybe It Was Memphis,Danielle Bradbery,2013.0,country
Beer With Jesus,Thomas Rhett,2013.0,country
Let There Be Cowgirls,Chris Cagle,2013.0,country
Whiskey,Jana Kramer,2013.0,country
Sober,Little Big Town,2013.0,country
Drinks After Work,Toby Keith,2013.0,country
Could It Be,Charlie Worsham,2013.0,country
She Cranks My Tractor,Dustin Lynch,2013.0,country
Pieces,Gary Allan,2013.0,country
American Beautiful,The Henningsens,2013.0,country
Your Side Of The Bed,Little Big Town,2013.0,country
Hope On The Rocks,Toby Keith,2013.0,country
How Could I Want More,Jamie Lynn Spears,2013.0,country
I Can't Tell You Why,The Swon Brothers,2013.0,country
Turn The Page,The Swon Brothers,2013.0,country
Shameless,Cole Vosbury,2013.0,country
Please Remember Me,Danielle Bradbery,2013.0,country
"Timber, I'm Falling In Love",Blake Shelton & Danielle Bradbery,2013.0,country
I Still Believe In You,Cole Vosbury,2013.0,country
Say Goodnight,Eli Young Band,2013.0,country
Blowin' Smoke,Kacey Musgraves,2013.0,country
How Country Feels,Randy Houser,2013.0,country
Burnin' It Down,Jason Aldean,2014.0,country
Play It Again,Luke Bryan,2014.0,country
Something In The Water,Carrie Underwood,2014.0,country
This Is How We Roll,Florida Georgia Line with Luke Bryan,2014.0,country
Dirt,Florida Georgia Line,2014.0,country
Drink A Beer,Luke Bryan,2014.0,country
Shotgun Rider,Tim McGraw,2014.0,country
Bottoms Up,Brantley Gilbert,2014.0,country
Somethin' Bad,Miranda Lambert & Carrie Underwood,2014.0,country
Chillin' It,Cole Swindell,2014.0,country
American Kids,Kenny Chesney,2014.0,country
Leave The Night On,Sam Hunt,2014.0,country
Drunk On A Plane,Dierks Bentley,2014.0,country
Beachin',Jake Owen,2014.0,country
Whatever She's Got,David Nail,2014.0,country
When She Says Baby,Jason Aldean,2014.0,country
Bartender,Lady Antebellum,2014.0,country
Doin' What She Likes,Blake Shelton,2014.0,country
Girl In A Country Song,Maddie & Tae,2014.0,country
Somewhere In My Car,Keith Urban,2014.0,country
Neon Light,Blake Shelton,2014.0,country
I Hold On,Dierks Bentley,2014.0,country
Drink To That All Night,Jerrod Niemann,2014.0,country
I Don't Dance,Lee Brice,2014.0,country
My Eyes,Blake Shelton,2014.0,country
Roller Coaster,Luke Bryan,2014.0,country
"Where It's At (Yep, Yep)",Dustin Lynch,2014.0,country
Give Me Back My Hometown,Eric Church,2014.0,country
Day Drinking,Little Big Town,2014.0,country
Automatic,Miranda Lambert,2014.0,country
Perfect Storm,Brad Paisley,2014.0,country
Meanwhile Back at Mama's,Tim McGraw,2014.0,country
Sunshine & Whiskey,Frankie Ballard,2014.0,country
Cop Car,Keith Urban,2014.0,country
Get Me Some Of That,Thomas Rhett,2014.0,country
Rewind,Rascal Flatts,2014.0,country
Hope You Get Lonely Tonight,Cole Swindell,2014.0,country
Invisible,Hunter Hayes,2014.0,country
Wasting All These Tears,Cassadee Pope,2014.0,country
Ready Set Roll,Chase Rice,2014.0,country
River Bank,Brad Paisley,2014.0,country
Friday Night,Eric Paslay,2014.0,country
Sweet Annie,Zac Brown Band,2014.0,country
Compass,Lady Antebellum,2014.0,country
Small Town Throwdown,Brantley Gilbert,2014.0,country
Beat Of The Music,Brett Eldredge,2014.0,country
Yeah,Joe Nichols,2014.0,country
God Made Girls,RaeLynn,2014.0,country
Lettin' The Night Roll,Justin Moore,2014.0,country
19 You & Me,Dan & Shay,2014.0,country
The Old Rugged Cross,Craig Wayne Boyd,2014.0,country
